,oracle_id,name,name_ja
4484,99dba614-40d3-41c1-a3b2-edc8777b010f,Sleight of Mind,臨機応変
4485,463fc961-d34e-4f40-b383-5b78a0fcb5c8,Slice and Dice,めった切り
4486,95625072-c457-4224-b509-5feaa35e9ca6,Slimy Kavu,べたつきカヴー
4487,b377595f-c6c2-4c54-b462-73ef4eba519b,Slingshot Goblin,パチンコ・ゴブリン
4488,23875679-5c08-44ff-90b3-13a1a758e5f7,Slinking Serpent,しなやかな海蛇
4489,82875793-b264-4ceb-8525-ef3b6d086072,Slinking Skirge,こそこそ歩くスカージ
4490,58bfd9a1-67ce-41d0-be38-f05addd1dd9e,Slippery Karst,滑りやすいカルスト
4491,74e6dd0f-2866-4d45-a214-8b09b837bc02,Slipstream Eel,流水の長魚
4492,25ae99c5-83b7-428d-b049-8ad40e250696,Sliptide Serpent,潮路の海蛇
4493,0c31edd0-a471-4994-8209-b0a7370fc27b,Slithery Stalker,にじり寄るストーカー
4494,762d864b-69bc-43ac-af2f-e18186010169,Sliver Overlord,スリヴァーの首領
4495,b8376cca-ea96-478a-8e98-c4482031300a,Sliver Queen,スリヴァーの女王
4496,151388a4-a24b-4089-a323-e7c1d5e6490a,Slow Motion,緩慢な動き
4497,39eb4062-68a0-4f64-a9cc-79be87fd8173,Sluggishness,ものぐさ
4498,1602f8c7-fe00-4bc9-b4fc-b26b7223ac75,Smash,スマッシュ
4499,367379f2-e1e4-48e7-b2c0-1003de55adbe,Smite,強打
4500,8aa97d25-cd51-4ceb-b7eb-af64f0914a8c,Smoke,煙幕
4501,a6df9679-1e4c-4791-855b-28bc2fa35b49,Smokespew Invoker,煙吐く発動者
4502,fda61506-ed79-47fd-badd-639185297913,Smokestack,煙突
4503,be09e83f-6486-4f42-8d2e-416cb95173f9,Smoldering Crater,薄煙の火口
4504,f268699f-c0a2-43f7-b933-7665599ab5ff,Smoldering Tar,くすぶるタール
4505,acdf9fb0-96eb-4520-bd4b-b6480c7c9b29,Smother,燻し
4506,feb5e9a9-500a-4f20-881d-c97d052953ce,Snag,絡みつき
4507,12236231-7c6e-4edc-87dc-737115843185,Snake Basket,蛇かご
4508,115bd33d-4875-4014-ae9f-0052f5acdbb2,Snake Pit,蛇穴
4509,ac914d98-221e-426c-8a50-342896b15f9e,Snap,断絶
4510,e15060c3-3773-4548-8747-ff59dcf2b519,Snapping Drake,噛みつきドレイク
4511,1a02cb6d-965a-4eeb-b126-8e153d4832a2,Snapping Thragg,噛みつくスラッグ
4512,a932e265-604a-4aed-b8a9-6234a3db16a5,Snarling Undorak,うなるアンドラック
4513,e7aee670-e6ac-4b3a-b3d1-7b7013db8f3d,Sneak Attack,騙し討ち
4514,0b76bb3b-1ada-4c78-bd13-3464371d4fa0,Sneaky Homunculus,こそこそするホムンクルス
4515,3e7f67d6-db12-4034-b8e3-9c9d401c8f57,Snorting Gahr,鼻を鳴らすガア
4516,e743b4ec-65bf-4e8d-ad87-6746a2e6ba73,Snow Devil,
4517,7709ed84-ed71-4dd2-b002-b257418dd79e,Snow Fortress,
4518,2fe8512f-826c-400d-ba6d-1de4f315b617,Snow Hound,
4519,5f0d3be8-e63e-4ade-ae58-6b0c14f2ce6d,Snow-Covered Forest,
4520,5b2460a5-6ae5-4cad-ba94-1a9e98e6e4c0,Snow-Covered Island,
4521,ca9f660b-e07d-4f42-a46e-abd0ca72510c,Snow-Covered Mountain,
4522,ac8cc74d-e43b-4118-bba0-dfa8b9c04d45,Snow-Covered Plains,
4523,d8239a86-7184-4005-ba1e-2dddcd756c47,Snow-Covered Swamp,
4524,3f8bfa3d-7490-4259-a403-d13585ed2f66,Snowblind,
4525,5ffed544-1656-4753-ac8f-ad8fb4442c7f,Snowfall,
4526,324824cb-f938-401c-b9b5-d8908b431ef0,Snuff Out,殺し
4527,acee6f4f-8b66-495d-bb0e-71c339e7dc49,Soar,飛翔
4528,0396ef40-3774-4684-9971-160aaccf6ac6,Sol Grail,
4529,b8aac8e8-4588-4cb9-8b95-5c4abab1c48b,Sol'kanar the Swamp King,沼地の王ソルカナー
4530,ece3e379-c586-48bd-8742-472b5deccc35,Solar Blast,陽光の突風
4531,e3174070-542f-429e-9149-b572f6614537,Soldevi Adnate,
4532,b526962e-be8a-4803-b038-57869bb96751,Soldevi Digger,
4533,5baa7abe-5bdf-40ce-9a83-a93b7cae71a3,Soldevi Excavations,
4534,cd444267-712c-450f-a349-e27faf4f4c7c,Soldevi Golem,
4535,eed353a6-757d-47f6-a118-b951ccf95600,Soldevi Heretic,
4536,06600efe-1718-4cc1-b1c0-59c82e2efd73,Soldevi Machinist,
4537,1f612df3-53b6-4317-9d63-1f903ee3f0c4,Soldevi Sage,ソルデヴィの賢人
4538,d2a61132-d881-4c80-92f1-a151d835832a,Soldevi Sentry,
4539,227ed0b7-7a9a-41f1-a190-1d1b85a44720,Soldevi Simulacrum,
4540,935728dd-ad97-47a9-97ca-068af7960d07,Soldevi Steam Beast,
4541,8b2367b3-3a8d-442f-8d58-6e4c03fa5a46,Soldier of Fortune,
4542,6053a192-fcf9-4b06-9f46-e84eaadaa882,Solfatara,硫黄の噴気孔
4543,7b094a2b-2b69-4a9b-9829-c1aabc53f75e,Solidarity,結束
4544,d41ab41d-07c8-4f6d-be5e-7aec9f5f6365,Solitary Confinement,独房監禁
4545,765017e5-b43d-4c77-a9a9-0fcf0c0cd098,Soltari Champion,サルタリーのチャンピオン
4546,39e01990-9928-440c-a5c3-82aea29e2cd0,Soltari Crusader,サルタリーの聖戦士
4547,a8211eb1-332d-41c0-8086-4a18cd7a5832,Soltari Emissary,サルタリーの使者
4548,6ccb3ac8-0509-431b-a196-d3cbf4fa80ae,Soltari Foot Soldier,サルタリーの歩兵
4549,37da03c2-c03e-453c-8fbf-e1039faceb8c,Soltari Guerrillas,サルタリーのゲリラ
4550,d2cbd71a-841b-4ff2-a794-247a030e0233,Soltari Lancer,サルタリーの槍騎兵
4551,5fed5377-07cf-4ad9-86fd-1efe1f182088,Soltari Monk,サルタリーの修道士
4552,f8c9cb9f-3a37-4004-9cde-f51ca5579e1a,Soltari Priest,サルタリーの僧侶
4553,501109bb-3406-41d8-9433-a100e494f938,Soltari Trooper,サルタリーの強兵
4554,7971f5c2-97b7-441f-ad77-954f43ede0a1,Soltari Visionary,サルタリーの幻想家
4555,86541bba-7db8-4893-addf-8a4a42168ce4,Somnophore,睡魔
4556,ab4b6524-3667-4db3-b5cb-1b02ee944906,Song of Blood,血の歌
4557,4c543799-1b72-4f32-a5be-475c0134ac0f,Song of Serenity,静寂の歌
4558,39419d29-47e7-4d71-953b-96a2e14ae964,Songs of the Damned,
4559,eec72bcf-ccbc-43fc-8bdd-7bf4faa1fad7,Songstitcher,歌縫い師
4560,144d42b8-5c44-4a36-9028-75229047e56c,Sonic Burst,音波の炸裂
4561,f43c68f1-97ac-47a4-82d3-a41277259388,Sonic Seizure,大音響攻撃
4562,54a4bde3-c61f-44ea-bd2f-cdbf6a76eefa,Sootfeather Flock,煤羽の群れ
4563,1f493e26-a556-4ca0-bb44-5408800ccf82,Soothing Balm,鎮痛剤
4564,517b702a-2c5c-40d7-825e-6c674019b298,Soothsaying,占い
4565,0f1c14c5-7a28-47b0-a603-33cc592b00ad,Soraya the Falconer,
4566,3e4cb1b2-e2cc-4925-a226-6c6f1501d9c1,Sorceress Queen,魔術師の女王
4567,20370c3b-231f-4d9d-8b6e-f1eb25fa4b5d,Sorcerous Sight,魔術の視界
4568,3aab67bb-f287-4aa6-a3c5-e850b22dfff6,Soul Barrier,魂の障壁
4569,063b0f5d-af27-4681-87b9-b553f6887061,Soul Burn,
4570,7041b3d5-c61a-4b94-811c-c5eb9f1ba664,Soul Channeling,魂の交感
4571,de56a8d9-faeb-4e73-bdc1-cc81a6b6d05c,Soul Charmer,魂の使い手
4572,7b7b3a34-13ff-45d4-ad0d-ac4bad9d0581,Soul Collector,魂の収集家
4573,8bc5546e-554f-430d-80b1-99578b5ea188,Soul Echo,魂の残響
4574,8186fd80-015f-470c-9e1c-cbf45764a057,Soul Feast,魂の饗宴
4575,8ea941aa-ee0c-4830-912a-0c672546aa0c,Soul Kiss,
4576,bb81aa50-49db-4743-85fc-6b4d9ed29bc6,Soul Link,魂の結合
4577,6021c2d6-d098-4de2-9c7e-4c571f9238f6,Soul Net,魂の網
4578,80d233cc-7748-41a2-bfd6-2189d0136900,Soul Rend,霊魂奪取
4579,d66e89a3-d582-4867-899c-f560b8a5b973,Soul Scourge,魂の災い魔
4580,d407abd0-69a9-405d-ab69-75b379a45780,Soul Sculptor,魂の彫刻家
4581,78dbcc18-291c-4b2c-9576-f8dc93914936,Soul Shepherd,魂の番人
4582,2894ef5e-738b-4ece-b143-6662d9453295,Soul Shred,引き裂かれた魂
4583,fac310c7-c1e5-42f9-8140-17472be21d0d,Soul Strings,魂のひも
4584,f3fad295-1af2-4ecc-8546-b121ad6be27b,Soul Warden,魂の管理人
4585,2480e56e-365c-4656-9364-25408e896ac4,Soulcatcher,集魂者
4586,69565f6e-2e23-4cd8-bd21-1283e06729a3,Soulcatchers' Aerie,集魂者の住処
4587,624d4bda-448f-43d1-92b6-53a77afe2374,Souldrinker,魂飲み
4588,cbbcd3a3-6ddd-4511-a352-3055d0102e7c,Soulgorger Orgg,魂喰らいのオーグ
4589,27d98b94-a8a1-442b-8940-4ffab51b5164,Soulless One,魂無き者
4590,77ae796e-fc56-47b9-b8a0-97e24fbd60f7,Soulshriek,魂の悲鳴
4591,79de2319-078d-46db-9044-0088c623b73f,Southern Elephant,南蛮の象
4592,cab96aa8-13e3-4dd4-9d44-9e298f807388,Southern Paladin,南の聖騎士
4593,131d2b70-959d-4814-b0c8-38031f141718,Sowing Salt,塩まき
4594,f427a1ed-d7ca-40e5-a759-a1096bad166d,Spark Mage,火花魔道士
4595,c37f1921-7ac3-4185-8579-1dfdfe647ea2,Spark Spray,火花のしぶき
4596,84c912e8-6a92-47f7-88b6-e777bd0bb424,Sparkcaster,火花を散らすもの
4597,b27bc09a-ebea-498c-87f2-753852569a73,Sparksmith,火花鍛冶
4598,c54879da-0f1d-4ad0-b082-95f0e4d35685,Sparring Golem,演習用ゴーレム
4599,52fc8217-5a14-40b5-a8fc-b6fc45af5f33,Spatial Binding,次元の枷
4600,f3bf22cf-0a6f-4fb6-ba82-63ce290308d6,Spawning Pool,産卵池
4601,af32ce11-c026-4135-b1e3-10c6aa15c72c,Specter's Wail,死霊の嘆き
4602,539899f3-f3f2-4f7a-a6f6-e80d4a39f753,Spectral Bears,
4603,87d734bc-4e4d-4013-91ed-c6bf1dde824e,Spectral Guardian,実体なき守護者
4604,b5187725-9a39-433c-ae09-eccd6111574c,Spectral Lynx,幽体オオヤマネコ
4605,37d9c065-598d-4ee3-abfc-625bd6169ff1,Spectral Shield,
4606,b08d4381-1a75-4c59-9551-b3133f7495a3,Spectral Sliver,幽体スリヴァー
4607,04477339-7ed5-4770-9e5c-6e481ffcc858,Spell Blast,呪文破
4608,81de0cb1-6665-41eb-8dfc-bb30192e1359,Spellbane Centaur,呪文散らしのケンタウルス
4609,83133f51-bfbd-4db5-9be0-f660e3b66435,Spellbook,呪文書
4610,9c0fd5ad-fbba-4598-80cf-6540888378cb,Spellgorger Barbarian,呪文喰らいの蛮族
4611,7687b2a7-816d-4416-979b-675e35e235fc,Spelljack,呪文乗っ取り
4612,6579bb00-3886-447b-a265-3e72e98bbe2c,Spellshock,呪文ショック
4613,c1612eef-5059-46fd-a5fd-c8ebf6779a6e,Sphere of Duty,義務の領域
4614,e45de1f7-ad45-494d-855e-3e11f109909d,Sphere of Grace,優雅の領域
4615,a8da7c57-c60f-42b1-b611-64a0a43295f2,Sphere of Law,法の領域
4616,de85c961-622d-4d70-8cd7-f722c1ac5ed1,Sphere of Reason,道理の領域
4617,09c96077-3804-4f12-a613-5bebc5e0413f,Sphere of Resistance,抵抗の宝球
4618,e6325604-cdce-4872-af03-e436631004de,Sphere of Truth,真理の領域
4619,2636aafa-83f9-4b72-b729-04e1c3aa0eec,Spider Climb,蜘蛛変化
4620,ad73e5eb-197c-45a3-9d20-a406ba126c79,Spidersilk Armor,蜘蛛糸の鎧
4621,b7b738e1-298d-489d-9939-efe1c983f0ae,Spike Breeder,スパイクのブリーダー
4622,c175ab0e-7085-41ec-83e4-38fc85c338fa,Spike Cannibal,共食いスパイク
4623,15902a15-090a-44e6-b8d2-59e0f26ed46f,Spike Colony,スパイクのコロニー
4624,dd6d15c0-c294-42c9-a6cf-57b0b5d40823,Spike Drone,スパイクの徒食者
4625,5b147eab-39dd-4c2a-8f59-d778037788aa,Spike Feeder,スパイクの飼育係
4626,726fe7a4-49b3-4b67-9d8c-6b334d0fd915,Spike Hatcher,孵卵するスパイク
4627,90ec956f-b6de-4214-9b5a-895280e542c1,Spike Rogue,はぐれスパイク
4628,a34d1845-e02f-4795-b445-d73366c2baea,Spike Soldier,スパイクの兵士
4629,7776b2dd-5795-458d-81da-54fed22d5ee2,Spike Weaver,スパイクの織り手
4630,d7fcf43a-191f-4f44-aade-0cf89079a0c5,Spike Worker,スパイクの働き手
4631,6568859d-b96d-4015-84da-1a8960752737,Spiketail Drake,トゲ尾のドレイク
4632,8109aeff-1ba7-46c2-89ab-450d6ff99c28,Spiketail Hatchling,トゲ尾の雛
4633,4cf3fb65-9107-428a-8853-029ec97112b5,Spinal Embrace,脊髄支配
4634,70b5eca0-c61b-4066-ae5f-90948912c04e,Spinal Graft,脊髄移植
4635,53599f89-1598-4d3d-8aa7-75b397b258eb,Spindrift Drake,波しぶきのドレイク
4636,4891923b-9c8c-4816-9623-d9362e4eb503,Spined Basher,針刺の殴り獣
4637,3c880ac2-0b22-4f7e-a55a-381de235e971,Spined Fluke,針刺吸虫
4638,eed9c168-1c78-43c6-a814-9b80054d1373,Spined Sliver,針刺スリヴァー
4639,05425f2f-7228-4bf5-8fe1-6fe99107e8e0,Spined Wurm,針刺ワーム
4640,78bbd213-e8f4-40da-aef5-853244e95756,Spineless Thug,骨なしの凶漢
4641,69eeee95-cc69-41d1-833b-8895ef72df82,Spinning Darkness,闇の旋動
4642,663d6c61-e269-4f2f-9d8f-49c4c23f05d8,Spiny Starfish,
4643,7fa1eca4-0db1-446b-b3cb-15a619ffa97b,Spire Owl,尖塔のフクロウ
4644,ae896d87-59c7-4d8d-a137-9e471d3e174e,Spirit Cairn,精霊の石塚
4645,d19a2c28-8d09-40bf-aeb1-e699672b009f,Spirit Flare,ほとばしる魂
4646,c77ff526-c0a8-45c7-9730-2e306a0d01b8,Spirit Link,魂の絆
4647,42e041c0-ffbc-4bf8-a5aa-f0d14aad7112,Spirit Mirror,霊の鏡
4648,ddb770c1-a783-49c9-a36d-2434b8580743,Spirit Shackle,魂の枷
4649,4e6e28f1-111b-4bac-b814-487f6c206485,Spirit Weaver,魂の織り手
4650,f066174a-a959-4365-920f-c04506d94a5a,Spirit en-Kor,コーのスピリット
4651,b075b645-2e5a-4d91-9440-02db4e6f5d08,Spirit of Resistance,抵抗の精神
4652,73016220-2436-4072-96dd-65c0cb05fff4,Spirit of the Night,夜のスピリット
4653,3913c7f2-86b7-4dd4-84a6-9bd4c1c66781,Spiritmonger,魂売り
4654,91924536-7a2b-44ec-9835-2efa402c83f9,Spiritual Asylum,霊的避難所
4655,da350f46-6d6e-4257-8f4f-77769c442d0c,Spiritual Focus,霊的焦点
4656,d03860b4-c663-4230-9200-6b89fa849ae7,Spiritual Guardian,魂の守護者
4657,15c4a13e-33ae-4d08-bb1a-535d8b82ca07,Spiritualize,霊化
4658,b829de81-04cd-498e-9f31-074f23e2a488,Spite // Malice,悪意 // 敵意
4659,410acdbc-3a00-49db-a712-ad970d24b363,Spiteful Bully,執念深いごろつき
4660,01990628-12b4-49c9-af3d-03120891efc4,Spitfire Handler,火吹き使い
4661,bfbc12ec-ecc0-4e23-a9d1-d13babd99a46,Spitting Drake,火吹きドレイク
4662,0c3bf4e1-d91e-4dd3-a800-e40971222c71,Spitting Earth,大地の飛礫
4663,413e8f01-4ee0-48df-8647-c614db38681e,Spitting Gourna,毒吐きゴルナ
4664,67a7bfa4-5004-4838-874d-03fa11f051d0,Spitting Hydra,毒吐きハイドラ
4665,24ddcf3c-a4f3-4373-9483-5ce6e50d6150,Spitting Spider,毒吐き蜘蛛
4666,90f01e9f-68f1-4e41-97dc-8de990a91504,Splinter,木っ端みじん
4667,184f68a1-0c13-42f4-aee6-3ca744f6a30b,Splintering Wind,
4668,a40c52ee-4b45-4b14-8fbc-6529b42bfc9d,Spoils of Evil,
4669,852bd598-6e48-43c8-9211-740ae9e0c42e,Spoils of Victory,戦利品
4670,f3240a86-28b6-4338-9a59-1fb6f795d713,Spoils of War,
4671,0f81064d-01cd-4a61-8aea-2544e4d14b70,Spontaneous Combustion,自然発火
4672,d5b021e3-a0c1-471b-9088-a76816806354,Spontaneous Generation,自然発生
4673,97db6c39-e690-49b6-93a6-e51b8dfad10b,Spore Frog,胞子カエル
4674,33005c63-fe9f-4051-b781-eacf1ca5eec6,Sporogenesis,胞子形成
4675,4916773d-5ccb-48ff-8aa3-09771ae88e81,Spotted Griffin,まだらグリフィン
4676,a08189f2-1643-496a-8a91-74864528b4db,Spreading Algae,藻の蔓延
4677,6c134ef7-5c2f-4e4c-ae40-ef338fbf41e6,Spreading Plague,疫病の蔓延
4678,6fcdb870-a1b6-49fe-8b5c-cdde074a7f7d,Spring of Eternal Peace,安楽泉
4679,2f8c4805-694d-4408-8eb5-9fb7ce278ded,Springing Tiger,飛びかかる虎
4680,a38ad1aa-fc12-49be-b9f7-fe287597a5ca,Sprouting Vines,芽吹くツタ
4681,42784364-719a-49ca-b515-64146a8f82e8,Spur Grappler,山脈の闘獣
4682,0477b923-9f32-4e7f-ac08-c715cca819a4,Spurnmage Advocate,拒絶魔道士の代言者
4683,245b62a8-b606-4106-87c3-a60ce3e16906,Spurred Wolverine,蹴爪のクズリ
4684,81a5893a-764c-41ea-ba81-346b3c7558a4,Spy Network,諜報網
4685,16fe0abe-04fa-4023-8ee0-043a076e78bb,Squall,突風
4686,50bf5af6-50d7-4dea-936e-508e24db0a03,Squallmonger,突風売り
4687,620d0572-6d22-43e2-83a9-000e605c8a2b,Squandered Resources,資源の浪費
4688,095f8dac-15b8-4c28-ae33-6dc71152bcc7,Squee's Embrace,スクイーの抱擁
4689,3c9f3f26-339e-459e-9847-4e33aafb6f9b,Squee's Revenge,スクイーの仕返し
4690,d0e33a3f-659a-4889-98f6-d0f385e259f1,Squee's Toy,スクイーのオモチャ
4691,0ef760f4-bbec-4735-8d60-fc24d973452a,"Squee, Goblin Nabob",ゴブリンの太守スクイー
4692,e18d8326-c3c3-43c2-ac13-6861c0ef3888,Squeeze,しぼり出し
4693,2c526c61-6cdb-440c-b4c8-b6d1503cef73,Squirming Mass,のたくる塊
4694,451486df-6160-4ff7-b47c-dd3760417a31,Squirrel Mob,リスの群れ
4695,2d584333-b25e-4291-a2c9-80c6d9f8732a,Squirrel Nest,リスの巣
4696,4021b6b4-9b87-4dd5-a5df-79540bedbe87,Squirrel Wrangler,リス番
4697,856c79ae-feab-4df9-8269-fffee7a44193,Stabilizer,波停機
4698,86af21ba-58ad-45e8-a316-5411c870e415,Staff of the Ages,
4699,75b2da25-e551-4add-a252-6d4789366b5f,Stag Beetle,雄鹿クワガタ
4700,12117089-67f7-4d0e-88db-82b27a4c7cdc,Stalking Assassin,忍び寄る暗殺者
4701,5ed1f550-b558-4e4b-ae89-9e19df035c81,Stalking Bloodsucker,忍び寄る吸血者
4702,f3658894-3d3d-4cd4-b0ac-c53e1d08747c,Stalking Stones,隠れ石
4703,e6af1429-276f-41a8-88d0-062661dc0cd4,Stalking Tiger,忍び寄る虎
4704,b77217b8-22d1-4dec-a5b4-18fccfcb70e9,Stamina,スタミナ
4705,49c997d5-7b41-4faf-b898-58db19055671,Stampede,スタンピード
4706,3c652a31-3b56-4050-9613-d0481e54dfd7,Stampede Driver,暴獣乗り
4707,c270c770-91ed-4540-b281-c4b60b943b34,Stampeding Wildebeests,暴走するヌー
4708,6343aa78-2df6-41f3-9366-4933f9e6a93e,Stand // Deliver,抵抗 // 救難 // Deliver
4709,927d0085-9bd9-4454-8ac5-0e374237ed35,Stand or Fall,立つか転ぶか
4710,1d6e9716-8c3c-443d-afd8-68d0d6c469a5,Standard Bearer,軍旗の旗手
4711,2d4e0e0f-7167-40a4-ad76-2d5b45223eaa,Standardize,標準化
4712,9e9d5242-424d-4f61-b625-806295dbb0c7,Standing Troops,常備軍
4713,fea4cb32-0329-4199-9abe-bff0cc45882a,Standstill,行き詰まり
4714,739eac91-3029-4ce7-9885-0af3ddea472e,Stangg,スタング
4715,b5e9599f-9561-4e3f-9904-9a4dab98cabb,Star Compass,星のコンパス
4716,07bc407e-7ba1-45aa-a562-0597ebe56044,Starke of Rath,ラースのスターク
4717,6237896e-f033-41b2-9943-670f1becb582,Starlight,星明かり
4718,4d27a90b-dae4-48a0-9eb2-e199ff548867,Starlight Invoker,星明かりの発動者
4719,e66e3450-bddb-46ac-bc7e-c7732e258374,Starlit Angel,星明かりの天使
4720,d16298ac-67bd-4f9d-9979-23c1b7e4b359,Starlit Sanctum,星明りの聖域
4721,34d112c3-cc2d-4428-bd7f-568bda61bd30,Starstorm,星の嵐
4722,a8cf1379-0195-4e11-b994-481ef1284245,Stasis,停滞
4723,854ef7c2-52e9-486a-aab6-7e3b3a6185ea,Statecraft,治国策
4724,0004ebd0-dfd6-4276-b4a6-de0003e94237,Static Orb,静態の宝珠
4725,ec8bf245-4b2c-432b-9b2a-8d7b9224258c,Staunch Defenders,堅牢な防衛隊
4726,0c3b3c04-017d-4741-90c8-4b6c0bd46e49,Steadfast Guard,不動の守備兵
4727,8f8dfc24-f466-4607-8991-acbcbb415db3,Steadfastness,不動の守り
4728,cd8ae9f2-edac-473a-8846-c08219e617c3,Steal Artifact,秘宝奪取
4729,567a3fa7-5ca9-4812-b81d-4953c401c83d,Steal Enchantment,エンチャント奪取
4730,e67434e6-5408-416a-be19-64291fca8e3e,Steal Strength,体力奪取
4731,92f4bdfd-1c84-4541-bc46-2a65c39de717,Steam Blast,蒸気の突風
4732,b6ea0c70-022a-43e4-aa40-3dc6a8b3b21e,Steam Catapult,蒸気カタパルト
4733,2e00598c-4f06-45aa-87a7-c63b5e8e92f3,Steam Frigate,蒸気フリゲート艦
4734,1e687c04-b573-425d-b2d1-0e0cbe02bb52,Steam Vines,蒸気のつる
4735,8cbc0fa4-4f62-47e1-90dc-c21d2682a493,Steamclaw,蒸気爪
4736,b5cd9c55-34ad-4e1f-92b2-527c9babc4d4,Steel Golem,鋼のゴーレム
4737,15e0250e-a23b-499a-a8d2-24fc13084c28,Steel Leaf Paladin,鉄葉の聖騎士
4738,48c127f0-2857-4c36-97bc-1291b6fe4a82,Steely Resolve,頑強な決意
4739,4d4fbb16-0421-4e9c-af9e-e2c12a11c4ed,Stench of Decay,
4740,14062abe-14df-4dbe-ad7b-530e5f6c4988,Stench of Evil,
4741,2c275a85-5a15-46cd-a6e7-add63f9b853d,Sterling Grove,真の木立ち
4742,b4fbf91c-8eed-49d5-91fa-9ae1c03966b7,Stern Judge,厳格な裁き人
4743,00602959-e9a1-4706-a1cb-70156a6fc713,Stern Marshal,厳格な司令官
4744,5120bfdc-7201-420d-85a1-eeb4aba6632b,Stern Proctor,厳格な試験監督
4745,b3b00911-ece7-4484-bc36-f211ce72b6cc,Stifle,もみ消し
4746,55159adc-36f0-4088-8930-5d9b45f76365,Still Life,動かぬ生
4747,b56f375f-35b3-4d96-9749-c059c2d29c8b,Stinging Barrier,有刺障壁
4748,c6e48eaf-02f8-43b3-90bf-970d4e412fa6,Stinging Licid,有刺リシド
4749,bc3d5911-3580-4132-9daf-2826495b5739,Stitch Together,縫合
4750,1203a80f-11ac-46ed-aa2a-5a6782b6303d,Stoic Champion,冷静なチャンピオン
4751,dc17836d-8edf-44bd-a9ee-346d6af25dbf,Stolen Grain,糧秣強奪
4752,c3ead850-3f22-4edb-ac96-40abbdf27905,Stone Catapult,発石車
4753,0b8e3f9b-a4da-49a3-8545-ce7a265e5856,Stone Giant,石巨人
4754,01565f61-a3c8-42ca-99f3-07cfc64034a2,Stone Kavu,石カヴー
4755,6e880df6-fc00-43d2-a9c8-f575f40b78c6,Stone Rain,石の雨
4756,63bc0a02-0d6c-4a00-8b17-1b024f830219,Stone Spirit,石の精
4757,c38efbe5-7ace-41fa-b874-72e3702a833c,Stone-Tongue Basilisk,石舌のバジリスク
4758,8beccaff-d30f-4164-a264-cb7119cee4f1,Stonehands,
4759,9d277206-9156-4dc9-bdd2-9d9219787735,Stonewood Invoker,岩石樹の発動者
4760,03136fe1-17e2-4b1c-860a-dc6373c8fdb5,Storage Matrix,保管庫集合所
4761,5a51b168-02d1-4eb4-8ccc-614ab6f6cffa,Storm Cauldron,嵐の大釜
4762,000d5588-5a4c-434e-988d-396632ade42c,Storm Crow,嵐雲のカラス
4763,f1fee486-660e-4356-896e-671e8b675ad8,Storm Elemental,
4764,3c8044b7-3999-4825-8448-0a1a325f1b48,Storm Front,豪雨前線
4765,e694bf97-9deb-44f1-9d26-264b57596346,Storm Seeker,嵐の運び手
4766,65e07c0f-4eff-4b38-9785-63684d67c0d8,Storm Shaman,嵐のシャーマン
4767,6a413d09-dd67-4c3e-b81b-7bfe8b864dc9,Storm Spirit,
4768,78f50668-36fc-4911-84f7-93667436b0c7,Stormbind,
4769,cf2bacd3-b1ac-4863-b9c7-1e0a8d4854f3,Stormscape Apprentice,嵐景学院の弟子
4770,38ee748d-adcd-41df-9b23-d2a34829784c,Stormscape Battlemage,嵐景学院の戦闘魔道士
4771,a8f5a11f-3291-4ee9-a96d-4fa38af14932,Stormscape Familiar,嵐景学院の使い魔
4772,bfcd6c5d-7189-4d84-b0df-0a5ce5f43528,Stormscape Master,嵐景学院の師匠
4773,640b67d8-75a4-44d4-a2f5-7323bad4e1a8,Stormwatch Eagle,嵐を見守る鷲
4774,7071aee8-b5ca-4be5-9ba0-2df7e3af303b,Story Circle,物語の円
4775,6ac7990b-b86e-4725-974c-d6affa2af2f9,Strafe,掃射
4776,0e8ae1f7-8926-414a-8434-db0b0f877505,Strands of Night,夜の断片
4777,3b78b672-7773-44c6-9a21-f89c058966ff,Stratadon,ストラタドン
4778,02b5acf3-47cb-4d39-9307-e02656f1879b,Strategic Planning,巧みな軍略
4779,6e48981b-8971-4b7c-ae05-29c7e4091a05,Straw Golem,藁のゴーレム
4780,8138a9d7-63cb-4d40-ac9e-1a9b10766113,Straw Soldiers,わら人形の兵士
4781,1b9c9083-62c3-46fd-a2a0-6de7de88a3c3,Stream of Acid,
4782,9eb2912d-2130-49f2-9529-b58fa5a97a15,Stream of Life,命の川
4783,87aad9fb-e234-4171-a4ae-c686f613d37e,Strength of Isolation,孤立の力
4784,02a95ea7-cfb9-497c-a004-3e783856d79c,Strength of Lunacy,狂気の力
4785,0045cf16-86dd-4417-ae36-88ca63b30c26,Strength of Night,夜の力
4786,00606d5e-a134-4363-9ee6-05e03d58f234,Strength of Unity,団結の力
4787,ac856e91-1b88-464b-9420-dc311ce814ea,Striped Bears,シマクマ
4788,0cc6d683-366f-4ae4-be60-20ad9621fdaf,Stroke of Genius,天才のひらめき
4789,c8312964-5cf0-435a-8757-ea1bb67258a4,Stromgald Cabal,ストロームガルドの陰謀団
4790,b7aa0625-c691-4219-b099-3798b349d09c,Stromgald Spy,
4791,04ec6f72-8b7e-487b-b075-84276cd6ecfd,Strongarm Tactics,力ずくの戦略
4792,a4d46c1b-7742-4ac8-9794-b669ee4d2cc1,Strongarm Thug,腕ずくの凶漢
4793,35826db0-b6ff-47b5-be16-c5b878d9e842,Stronghold Assassin,要塞の暗殺者
